description,actual_subject,generated_subject,len_words
"We have received the executed ISDA Master Agreement (Multicurrency-Cross Border) executed 04/08/99, ...","Husky Oil Limited/ECT Canada
",Have Received Executed Isda Master,5
Just a note that all Michcon deals need to be entered as MICH/Michcon Other/1130. This is the generi...,"Michcon Deals
",Just Note All Michcon Deals,5
"Per my fax (37 pages) of 8/29/99, attached are copies of (1) the existing and proposed Annex A (gene...","Omnibus format - revisions
",Per Fax 37 Pages 8,5
"During our United Way 2000 Campaign that was held last fall, you were kind enough to pledge a contri...","United Way 2000 Contribution Reminder
",You Did it Too You,5
"Dear Power Outage Database Customer, Attached you will find an excel document. The outage contained ...","SERC (Oconee 03)
",Dear Power Outage Database Customer,5
This warning is sent automatically to inform you that your mailbox is approaching the maximum size l...,"WARNING:  Your mailbox is approaching the size limit
",Message Type Print Email Address,5
The following reports have been waiting for your approval for more than 4 days. Please review. Owner...,"Expense Reports Awaiting Your Approval
",Few Questions About The New,5
It sure sounds like you have your hands full with the restructuring! I have been trying to get a bet...,"Deal Flow
",It Sure Sounds Like Have,5
Attached are the purchases and sales with New Power for the month of November. The invoices are on t...,"Nov Invoice
",How Much do You Want,5
"Whales, Just a short note to congratulate you on your success at Enron. I had an email written short...","Belated congrates to a classmate
",What About Being Fired From,5
Here are the stray facts I mentioned: Sulfur River system: 1200 miles of gathering in East Texas and...,"Sulfur River
",Here Stray Facts i Mentioned,5
"Dear Enron GMAT students, Due to the current circumstances, we will be moving all of our current Enr...","The Princeton Review Enron GMAT Classes
",Let Know if You Have,5
"I will be getting out my Rice application on Tuesday the 21st, so if your able to complete the recom...","Recommendation
",I Will Getting Out Rice,5
"Hi guys, I spoke with the attorney for DRI, a producer on TCO. He said that he would convince his cl...","DRI Operating
",Dear mr Parson as Always,5
"If you are a participant in the Enron Corp. Savings Plan, please read this very important message. W...","IMPORTANT-To All Domestic Employees who Participate in the Enron  Corp Savings Plan
",If Participant Enron Corp Savings,5
"Kent, Here's a revised letter agreement. It is being reviewed internally, but I wanted to get it to ...","Letter agreement
",Kent Here s Revised Letter,5
"Dear Colleagues, We know you have many questions about your new benefits plan, payroll issues and ot...","Access Card Information
",Contact if There Any Problems,5
Shari: I need your thoughts on 2 things: We have done another trade with this counterparty on the Om...,"Ralcorp Holdings
",You Getting More Information About,5
We have received the above executed ISDA Master Agreements (Multicurrency-Cross Border) with the two...,"Panther LLC and Dakota LLC
",Have Received Above Executed Isda,5
